Dist(mi)	SpdLim(mph)	Grade(%)	Curve(Doc)	Catenary(Y/N)
142.13064319592928	44.78961769996648	0.079756350184	2.848441078	0
142.33630322504885	28.662595489610972	0.19475515121999998	6.955541115	0
142.54196325416842	46.45491723786697	0.07414068619999999	2.64788165	0
142.747623283288	29.473449165425457	0.18418661113999998	6.578093255	0
142.95328331240756	56.36933346469827	0.050354024112	1.798358004	0
143.15894334152713	42.11250041424413	0.09021898278399999	3.222106528	0
143.3646033706467	60.0	0.015649860575999996	0.558923592	0
143.57026339976628	28.74330081775341	0.193663021104	6.916536468	0
143.77592342888585	25.45741414769288	0.24688312558	8.817254485	0
143.98158345800542	60.0	0.027488698411999996	0.981739229	0
144.187243487125	29.876939624295787	0.17924529459199998	6.401617664	0
144.3929035162446	60.0	0.041264957776	1.473748492	0
144.59856354536416	60.0	0.023072811860000004	0.824028995	0
144.80422357448373	34.88979421502175	0.131438673296	4.694238332	0
145.0098836036033	37.40950921609256	0.114328883256	4.083174402	0
145.21554363272287	54.21247147910112	0.054440432816	1.944301172	0
145.42120366184244	28.605042113027736	0.19553963478	6.983558385	0
145.626863690962	38.241198429014084	0.109409994092	3.907499789	0
145.83252372008158	53.74167709169685	0.055398442176000005	1.978515792	0
146.03818374920115	32.415335133889656	0.152271613844	5.438271923	0
146.24384377832072	60.0	0.0059505396439999995	0.212519273	0
146.4495038074403	60.0	0.019070470188	0.681088221	0
146.65516383655986	32.23785751828657	0.7123618065274187	5.498314889	0
146.94710755234928	60.0	1.5669932986828368	1.104711242	0
147.21572063405185	60.0	2.372706514164687	1.288782647	1
147.49897695064345	57.285017004425576	1.8699422304997295	1.741325094	0
147.74698476091817	22.307324709145497	2.7382889573042255	11.48330694	1
148.0251700810819	25.638293694319596	-0.24285558524925385	8.69328094	0
148.31825400737466	28.08399445102386	2.5521597520843127	7.245096831	1
148.56611019156787	22.583548458630194	1.6369003574267789	11.20411577	0
148.83891970828412	60.0	0.017913152459999998	0.639755445	0
149.11172922500035	35.70035272873249	3.7543273440489613	4.483497554	1
149.40869298436064	35.74893266639296	2.4130419545592425	4.471320405	1
149.71074266380253	53.229237083593866	1.3841751788804952	2.016793663	0
150.00518117427714	38.86964941075144	0.39691920139928605	3.782167029	0
150.2935681630839	60.0	2.338125051455037	1.412569789	1
150.5998120967758	59.03754753762187	1.707661833496872	1.639477024	0
150.90621884458258	58.03472761224341	1.7878738536039278	1.696625736	0
151.21363344291615	60.0	1.3373118366319148	0.159990933	0
151.52351425914478	47.876364198638306	0.21437802557250996	2.492984781	0
151.83008317626977	60.0	2.1176927680815485	0.384859492	1
152.1293230141234	57.4700885716527	1.2839600416590495	1.730127935	0
152.43809407398703	60.0	0.08617704578031973	1.518141336	0
152.74315058000104	56.4224708756594	1.8924357576353552	1.794972293	0
153.04738376185935	42.511882985285	0.912034334089366	3.161850037	0
153.3541055376174	60.0	0.7436213968721195	0.019328969	0
153.6569549326588	60.0	2.1497415482537567	0.297533954	1
153.9661646765338	60.0	1.615111688374701	1.113857963	0
154.27655005328447	60.0	0.28447248504610856	0.600497356	0
154.5866241187524	60.0	1.4978210654748876	0.839985222	0
154.89186268603447	60.0	1.5345098545288862	0.705469739	0
155.20234871699574	60.0	1.496557566891084	0.114243413	0
155.51169453745365	60.0	0.04299091845350776	0.531059259	0
155.81015269332332	53.98974916474979	1.832864468935802	1.960375796	0
156.12025036740957	60.0	2.1639564956737303	0.839524106	1
156.4303697917799	60.0	1.6105209812141832	1.26611573	0
156.74077566724918	60.0	1.4614947315909403	0.249486568	0
157.05036754819974	60.0	1.0493279067071406	0.194767009	0
157.34332967676661	60.0	-0.6495729795588835	1.13937442	0
157.64365941693907	60.0	1.5289565131239762	0.398772228	0
157.91669170783476	36.441870155424645	0.24314746134332402	4.302893911	0
158.2180516746008	50.01611764156532	1.3138762429866735	2.284241385	0
158.5267985001255	60.0	0.9579743564551494	0.452703647	0
158.8208529962385	48.467938619678776	1.3342886359371577	2.432500022	0
159.1302379747512	60.0	1.4095002833678139	1.283948918	0
159.43919854823383	60.0	0.3214361973190992	0.368172053	0
159.74760051738954	55.62752775961693	2.0403222807148187	1.846640827	1
160.0451353206135	60.0	-0.02187650512619906	1.411513835	0
160.3162724185881	37.64756972526637	2.3090452109718735	4.031698608	1
160.62449666898917	60.0	1.468424947093607	1.439694652	0
160.88300998782475	30.22262304763258	1.7668537674683344	6.256012999	0
161.0225599722402	30.22262304763258	1.559060393473464	6.256012999	0
161.3276643212736	60.0	2.092794988572531	0.0	1
161.63313402533248	35.6304389285021	-0.17014107120495917	4.501109792	0
161.73941456851261	35.6304389285021	-0.16863338145175824	4.501109792	0
162.04937804330203	56.61601493398132	-0.13391101042167428	1.782720904	0
162.35913893915296	56.61601493398132	-0.5300096957651071	1.782720904	0
162.65835268427128	48.275815343911376	-0.848616051789373	2.45189979	0
162.96295558262022	54.57692320122172	-0.05195300385756864	1.918420711	0
163.27123078587826	51.12273854281195	-1.6262717723237303	2.186420704	0
163.58054988788027	55.253074475912136	0.9200249293355947	1.871755224	0
163.88183032493706	52.61014012380036	-0.8863751750766462	2.064538729	0
164.19064238230004	60.0	0.242249781798221	1.055975008	0
164.49695405089898	60.0	-2.150100326502018	0.346622334	0
164.79760752293905	60.0	0.1023291293999641	0.141162567	0
165.09871272529602	47.43690720281169	0.28200630705034413	2.539388913	0
165.40426258490902	33.099343823002535	-0.6995342760734163	5.215827057	0
165.71225505373658	46.51184052619159	-0.40055375569771456	2.641404422	0
166.0222533251777	60.0	-0.5537404112301209	1.320222038	0
166.33150220815568	52.195189157585276	-0.7373512006456355	2.097495316	0
166.64097105889098	60.0	-0.6995617552053746	0.063739302	0
166.9480147081824	60.0	-0.642680214812362	1.129428461	0
167.25176633130607	48.384253482313916	-0.06053044975477807	2.440921776	0
167.5519724154805	60.0	-1.7038771840047322	0.568997489	0
167.85933979663957	60.0	-1.1088393874953728	1.386340642	0
168.164749862939	60.0	-0.35061092613313793	1.058780011	0
168.47534153529662	60.0	-0.1832185280235176	0.258535376	0
168.76910212789758	32.547377794910965	-1.1652686036457887	5.394235977	0
169.07780422030265	39.794538678906804	-0.6894109242140346	3.608402727	0
169.38413452928594	60.0	-0.4423019600905549	0.025290855	0
169.6939407840393	60.0	-0.5606955947263215	0.082061211	0
170.00358486941232	60.0	0.11569920960049603	1.322697491	0
170.31275856513227	43.44853437099199	-0.4596934342435822	3.026994898	0
170.5990906757546	60.0	-1.0149165822917612	0.699031453	0
170.8975009886049	60.0	-0.14208586316411184	1.068202427	0
171.20454276054812	60.0	-0.32818532446666404	1.433368731	0
171.50676270645585	60.0	0.2129548201467492	1.129058507	0
171.78576262790708	27.921035015201394	-1.4815957730267484	7.329914769	0
172.07014984431683	29.690137022853023	0.2472748247099822	6.482425697	0
172.37666221456817	60.0	0.1087854603544215	0.489585158	0
172.67546958820986	45.56879411812997	-0.005920015952255489	2.751863445	0
172.9858431511444	50.77140120015894	0.022830593758541774	2.216785401	0
173.29309432859432	48.38456002445964	-0.3124645445362541	2.440890847	0
173.60043250711834	41.45511101140333	-0.5338517439122751	3.325108234	0
173.90404494375937	42.6165611272508	-1.1611428165179818	3.146336345	0
174.21461363328143	60.0	-0.2536756675329201	1.394084664	0
174.5221891683817	60.0	0.46489540065353463	0.037583105	0
174.82189131775468	59.062978675378204	-0.8307233378118135	1.638065487	0
175.12359676667245	60.0	-0.7918745526871114	0.037284188	0
175.4299513100568	29.477910330854804	0.5859319744396366	6.576102358	0
175.7181257834572	32.39170930670513	-1.8262801715970112	5.446207937	0
176.01724135848193	35.51810153389746	0.32168601473292335	4.529627227	0
176.29376138994988	23.469235319920152	0.17408361313586815	10.37442588	0
176.6020428130073	50.715137664148614	-0.6178545451031441	2.221706747	0
176.8949987407887	30.351409204910016	-0.1158368678197328	6.203034995	0
177.2006213034806	30.922680427017376	-0.21408868805364684	5.975960069	0
177.4916789284412	38.812427380493034	-0.3376268798147027	3.793327517	0
177.7784901136812	37.87613840797116	-1.1229317507512273	3.983185768	0
178.07223703413175	32.457273739074694	0.6494034394426211	5.424227232	0
178.3823341013871	60.0	-0.8707039131643113	0.663585833	0
178.6919719670228	60.0	-0.5371302585845402	1.335968383	0
179.00264690477212	60.0	-1.1422137109960544	0.558061486	0
179.31333240477213	60.0	-0.20706146963600003	0.054947513	0
179.62388306074072	60.0	-0.061110076310305864	0.818799903	0
179.93338484973137	60.0	0.2531246167087681	1.461289385	0
180.24405233512974	60.0	-0.2931933753017221	0.329434782	0
180.55295387762175	60.0	-0.4391029937252237	0.963328709	0
180.86363937762172	60.0	-0.8973475530599999	0.601874105	0
181.17432487762173	60.0	-0.22399761440000002	8.52e-05	0
181.48501037762173	60.0	-1.3845993363999998	2.52e-05	0
181.79569587762174	60.0	-0.5558777548799999	0.89722354	0
182.10568544514646	60.0	-0.9575670504321976	1.130314693	0
182.41587323014446	60.0	-1.234345135799066	0.137085986	0
182.71937568287575	60.0	-1.326168598830451	1.056293384	0
183.02585822470934	43.193950541171155	-1.080823676930461	3.062782084	0
183.33401225608634	60.0	-0.7221219058593669	0.322698018	0
183.63999894131433	46.60073421094185	-1.168712476730425	2.63133676	0
183.95062355198942	60.0	-1.1355675310709301	0.151996352	0
184.25931134652348	60.0	-1.7485926971660695	1.058618586	0
184.55626765353284	60.0	-1.352517814876101	1.182615145	0
184.8618175131458	60.0	-0.8420645704226997	0.328820466	0
185.17057179102147	60.0	-0.6929034412824364	1.5166999859999999	0
185.48125729102148	60.0	-1.1911032502319998	0.210599206	0
185.78912860691986	54.98562918071213	-0.9049562438831841	1.890007613	0
186.0996618740696	60.0	-1.2867080277347671	1.569427811	0
186.41034737406957	60.0	0.0711442319	0.040865425	0
186.72103287406958	60.0	-1.2461704500559996	0.143913998	0
187.03027244636235	29.90417535543815	0.4771067052818343	6.389962212	0
187.25278540525272	20.027324244244816	-1.9448493815930528	14.2467595	0
187.56347090525273	37.46940061441301	-0.22063632709999997	4.070131675	0
187.87382148535167	60.0	-1.1199162818213837	0.646803588	0
188.18438643925342	60.0	-1.772793868586283	0.260600261	0
188.48177149374405	50.071386523371956	-0.6733400791020407	2.279201469	0
188.79149947029148	55.57943741762613	-1.5435212170204013	1.849837837	0
189.09453526905216	58.6779297284443	-1.2654319389775144	1.659634239	0
189.32480728730883	24.820408113420992	0.05005069528643217	9.275644917	0
189.63230826093383	31.42886619473459	-1.2468601836612518	5.785015452	0
189.9400621405715	54.21748787844596	-2.1164540076490352	1.943941401	0
190.24436554145385	56.23321991641762	-0.2867313191615008	1.807074458	0
190.55090152032352	60.0	-1.3158664194073393	1.046413278	0
190.85495760920986	60.0	-1.4925159989150152	1.566690719	0
191.1451533966945	60.0	-1.5912570355530251	1.35685501	0
191.45108167665242	39.841397618461166	-0.6356791617402183	3.599919767	0
191.75509365820184	60.0	-1.5574984325024448	0.684586085	0
192.05797225581614	56.402237211269565	-1.651466623183534	1.796260376	0
192.3365925243088	39.35483132079563	-0.31195235905184815	3.689485779	0
192.64722272893843	43.227620677677756	-2.1799789147383097	3.05801272	0
192.95790822893844	60.0	0.0012386843	0.044238725	0
193.26859372893844	60.0	1.08899e-05	0.000388925	0
193.57927922893845	60.0	1.1520768e-05	0.000411456	0
193.88996472893845	60.0	1.4086016e-05	0.000503072	0
194.20065022893843	60.0	1.1609163999999999e-05	0.000414613	0
194.51133572893843	60.0	-0.08329949347999997	0.02801816	0
194.8172093393709	60.0	0.031865623496	1.138057982	0
195.12308294980332	60.0	3.270789208385014	0.969708233	1
195.43212493034343	60.0	-0.14446464672649517	1.123786523	0
195.73639539297042	60.0	0.16778647154124843	0.376415618	0
196.04354529048913	60.0	1.5346535000975166	0.592063973	0
196.35412765216154	60.0	1.3667488604629177	0.596453025	0
196.66417748322843	60.0	1.129504907392919	1.560117643	0
196.9697609068795	46.945434117349286	1.7991528944973418	2.592837101	0
197.28042031414418	60.0	1.281252261911542	1.405284333	0
197.58630634516155	60.0	0.5473524615468115	0.250184921	0
197.89518116913547	46.33543470909505	1.2362943475934474	2.661555138	0
198.2042281179095	60.0	1.0752339927537617	0.752656029	0
198.5146973858346	60.0	1.3858213118213007	1.360118143	0
198.8144393000933	60.0	0.5029658018142157	1.586205905	0
199.1180473753313	50.42072939039937	0.2506116240609218	2.24772773	0
199.4261877345579	49.89883464607322	2.0926765957323545	2.294991837	1
199.73598839529456	60.0	1.1399957424290623	0.0483165	0
200.04580460546765	60.0	0.4631557678800351	0.797225984	0
200.35560962760735	60.0	1.913927750113694	0.8632933	0
200.64787333958193	60.0	1.0482139001330038	0.921082471	0
200.94513909947764	54.29126354600134	0.05867213481368823	1.938661799	0
201.24582239987336	60.0	0.14635557990185322	0.783945931	0
201.5297759005057	29.547386636303322	2.303275844064502	6.545213254	1
201.84036694708064	47.40334590071357	1.7153034390796444	2.542985932	0
202.1468619285131	46.371952676209766	0.5455611416627386	2.657364833	0
202.41252349796565	34.255222879156	1.4871012252402087	4.869768949	0
202.7221141463647	60.0	1.7242659940009835	1.569448695	0
203.03075284637606	47.49064329679257	0.47258812270108774	2.533645481	0
203.33956863935936	60.0	1.6269082435242128	0.959973588	0
203.6463320383373	60.0	1.117623641836971	0.21394133	0
203.9519459161267	60.0	1.661374708296028	1.388903488	0
204.2608499427357	60.0	0.5988616823402231	1.272575681	0
204.55891477349638	34.29864907699515	1.5792352405284145	4.857445334	0
204.86311812699907	48.29784457290471	0.3045128670830369	2.449663618	0
205.1521177828894	44.52538166227733	2.1892845603670303	2.882349563	1
205.46028362802042	47.003159188172205	1.6264241692324002	2.586472431	0
205.76993268162738	60.0	0.40385497214485544	0.376531556	0
206.0755738847036	46.60571680730764	1.075528001170602	2.63077416	0
206.34547880292888	28.385528559820997	1.8213857236367932	7.091987807	0
206.43474993132193	60.0	1.617618405854699	0.0	0
206.74080124155725	60.0	-1.643811674597447	0.373698666	0
207.04924360131926	60.0	-0.7242409827161564	0.373698666	0
207.30010847041888	60.0	-1.5552550875262954	0.0	0
207.60335678458597	60.0	-0.7788439574634001	0.0	0
207.90159248858131	60.0	0.18405207673831636	1.104128146	0
208.21226369064817	58.05984678274809	-0.5979652793981928	1.695157988	0
208.52291750389617	60.0	-0.11446376488129133	0.362462298	0
208.83346444319628	60.0	-0.6072497211549159	0.272303671	0
209.14369136729724	60.0	0.26109849019927284	0.96260315	0
209.45426936750448	60.0	-0.07653477972571288	0.967895684	0
209.76495052505325	60.0	-0.38587413616560984	0.918986316	0
210.06843993141686	40.69860500099323	-0.3878237342372519	3.449871385	0
210.37634293406725	43.10970219630735	-0.462015444001223	3.074764837	0
210.68581426891953	49.51956424809268	-0.9340574328625093	2.330281152	0
210.99456606267822	60.0	-2.3395192328032124	1.474963477	0
211.30368012057662	60.0	-0.4828250123740524	0.495976804	0
211.61436065234264	60.0	-0.5233170672989766	1.010419771	0
211.92109484868556	42.044192388556205	0.16141410289092556	3.232584766	0
212.23030584412604	60.0	-0.22073913853595395	0.757469326	0
212.53802242410535	49.40009290519689	0.16026885436914107	2.341566089	0
212.84857929987336	60.0	-1.9766675958320463	0.984362789	0
213.15913120740746	60.0	0.5482698325435061	1.023085654	0
213.46046508143817	39.255883109401175	-0.10114253786477931	3.708108624	0
213.76822703920953	43.94505006425535	-1.5763617123506952	2.958979962	0
214.07861118334654	60.0	-0.8951486291369307	1.012397671	0
214.1728911862289	60.0	-0.3960937983538539	1.012397671	0
214.47691869826295	60.0	-0.6108913981415776	0.0	0
214.78759737169472	60.0	0.011481655216629217	1.260077792	0
215.09040700185048	60.0	-1.2730426721085906	0.909811139	0
215.38172375262317	60.0	1.3597382306960366	1.476683331	0
215.69236078388317	58.564974612401585	-0.19278816826390072	1.666042334	0
216.00303945731494	60.0	-1.0674991710588442	0.625881062	0
216.31152655019662	52.48592635692794	-0.5059097705952542	2.074322212	0
216.62138375780694	60.0	-0.2617180849437603	0.629523303	0
216.92719708568328	60.0	-0.7275246630520199	1.396339682	0
217.234808043218	60.0	-0.7182607776031051	0.153199208	0
217.54549354321802	60.0	-0.36652713398000003	0.459745215	0
217.85617779165256	60.0	0.02589821794734816	0.774935751	0
218.16262802101352	42.66932715959807	-0.012894084538205475	3.138559469	0
218.47047447679026	60.0	-0.7530280752186589	0.40560267	0
218.7777523727582	50.47690118291457	0.269463104713118	2.242727873	0
219.08843353030696	60.0	-0.8831503361708213	0.309361739	0
219.39909728002286	60.0	-0.45084716285245907	0.449474316	0
219.70931053197344	60.0	0.11042437493149558	0.688780092	0
220.01999292207373	60.0	-0.4438384179430089	0.24878909	0
220.33067779629098	60.0	-0.5052059332987303	0.00696731	0
220.6413620447255	60.0	-0.5039709442177789	0.001110218	0
220.95204320227427	60.0	-0.9070118944356298	0.007170917	0
221.2627274507088	60.0	0.20861636086762517	0.000554305	0
221.30604645567718	60.0	0.2309551071558162	0.000554305	0
221.61659214341182	60.0	-0.2212995875142363	0.0	0
221.92722669055487	60.0	-0.13581511927184925	0.450329376	0
222.23762448789049	60.0	-0.2259462603516971	0.888786311	0
222.5479607701184	60.0	-0.5665967549107416	0.838088928	0
222.85862451983434	60.0	-0.8573351979175972	0.38305617	0
223.16927647474807	60.0	-0.3340393902206344	0.021312173	0
223.47996134896533	60.0	-0.4068563402587328	0.019445726	0
223.7906468489653	60.0	-0.11759202179199997	0.000284936	0
224.10133234896531	60.0	-0.40597988765599996	0.000718298	0
224.41201784896532	60.0	-0.06971552428399999	0.010159847	0
224.72270334896533	60.0	-0.37518995623199997	0.000358706	0
225.03338759739987	60.0	-0.002422680367565439	0.013476104	0
225.34407309739987	60.0	7.880964e-05	0.00281463	0
225.65475859739985	60.0	0.000173506396	0.006196657	0
225.9654335351492	60.0	0.0010448525080000001	0.037316161	0
226.27606434660976	60.0	0.0010448525080000001	0.037316161	0
226.58674302004152	60.0	-1.3662300196257293	0.0	0
226.89742852004153	60.0	1.9177486387400005	0.035196335	0
227.20811402004153	60.0	-0.05059600480000001	9.08e-05	0
227.51879952004154	60.0	0.2134041448	9.42e-05	0
227.82948502004155	60.0	0.0814035728	8.12e-05	0
228.14017052004152	60.0	0.9350042416000002	9.64e-05	0
228.45085602004153	60.0	0.059404224000000005	9.6e-05	0
228.76154152004153	60.0	0.3652039556	8.99e-05	0
229.07222702004154	60.0	0.753189445228	0.417942437	0
229.3811310466505	60.0	0.6239980062646093	1.106801368	0
229.69181343675078	60.0	-0.5270270677886455	0.172233716	0
230.0004950114854	55.360604740644874	-0.8878179746533367	1.864491038	0
230.30998623822538	59.217540403396825	-0.9287465755530336	1.629525726	0
230.62067173822538	60.0	-1.138231081988	0.281111773	0
230.9313572382254	60.0	-0.153069560116	0.221146361	0
231.2411566663484	60.0	0.8570194868512457	1.526519482	0
231.54975374313977	55.73088704040827	-0.35316704256029113	1.839797567	0
231.86043924313978	60.0	-0.48121980874000003	0.563186165	0
232.1710787585168	60.0	0.7085868014269099	0.00186217	0
232.48176425851682	60.0	0.7957353267159999	0.034894289	0
232.7924497585168	60.0	0.7942043851280001	0.000100162	0
233.1031352585168	60.0	0.9666595960120002	0.519536273	0
233.41180875511776	59.330116161418765	0.9726637626922132	1.623347715	0
233.72228113288045	60.0	-0.1224431505803487	1.119878259	0
234.03296663288046	60.0	-0.570862171088	0.025859748	0
234.34365213288046	60.0	-1.5619976152	5.42e-05	0
234.65433763288047	60.0	-0.6643977560000001	5.1e-05	0
234.96502313288045	60.0	-0.1451974084	5.89e-05	0
235.27570863288045	60.0	-0.5279971312	6.52e-05	0
235.58639413288046	60.0	-0.301397338	6.05e-05	0
235.89707963288046	60.0	-0.16852051400799997	0.369988318	0
236.20623345566455	60.0	-0.045980676056997724	1.316627517	0
236.51683195465253	60.0	-0.9515189442275431	0.980899882	0
236.82751745465254	60.0	0.6353823637040001	0.040507766	0
237.13820295465254	60.0	0.12100014872000002	3.38e-06	0
237.44888845465252	60.0	0.36080011704000003	2.66e-06	0
237.75957395465252	60.0	-0.18699987812000002	2.77e-06	0
238.07025945465253	60.0	-0.27719988076	2.71e-06	0
238.38094495465253	60.0	-0.06819990496	2.16e-06	0
238.69163045465254	60.0	-0.06233763206	0.033235635	0
239.0022811580008	60.0	-0.2704268263265224	0.00462464	0
239.31296231554958	60.0	-0.9270272351921717	0.031494119	0
239.6236478155496	60.0	-0.974473264864	0.002880344	0
239.93433331554957	60.0	0.17160012759999999	2.9e-06	0
240.24501881554957	60.0	-0.134050418788	0.003399573	0
240.55570431554958	60.0	-0.47452568042000004	0.015325445	0
240.86636620693127	60.0	-0.7394142236259029	0.196423189	0
241.17690506809768	60.0	-1.1017284764005222	0.32268691	0
241.4875905680977	60.0	0.27447454786400005	0.138057906	0
241.7982760680977	60.0	0.6182004620000001	1.1e-05	0
242.1089615680977	60.0	0.6996005324000001	1.16e-05	0
242.41964706809767	60.0	-0.6489994940000001	1.15e-05	0
242.73033256809768	60.0	-0.6621995159999999	1.1e-05	0
243.04101806809769	60.0	0.9834003335200001	8.58e-06	0
243.3517035680977	60.0	-0.06819948960000001	1.16e-05	0
243.6623890680977	60.0	-0.255197602	5.45e-05	0
243.9730745680977	60.0	-0.6687948611520002	0.000116792	0
244.28376006809768	60.0	0.7174089708720001	0.304749338	0
244.59318852816457	60.0	0.6714173126939432	1.202609976	0
244.90378082630497	60.0	-1.280960205126781	0.846255396	0
245.2142948272876	60.0	-1.0581970509654537	0.763764234	0
245.52463795503562	60.0	-0.5877817801416655	0.856988697	0
245.8353234550356	60.0	-1.602056159088	0.139632748	0
246.1460089550356	60.0	-0.24199909360000005	2.06e-05	0
246.4566944550356	60.0	-0.12319888680000003	2.53e-05	0
246.7673799550356	60.0	-0.22399735758400005	0.059150964	0
247.07795484540526	60.0	0.5609167360906848	0.593779979	0
247.3884558000202	60.0	-0.7260968085704828	0.607963143	0
247.69914130002022	60.0	-0.5467794615360001	0.073194056	0
248.00982680002022	60.0	-0.68859992916	1.61e-06	0
248.32051230002023	60.0	-1.3375999287200002	1.62e-06	0
248.63119780002023	60.0	-0.03959987108	2.93e-06	0
248.842923141702	60.0	1.313909026931229	2.93e-06	0
249.15309040902955	60.0	1.156929793371852	0.0	0
249.4635248803029	60.0	-2.191454608528897	0.785090031	0
249.7739481635429	60.0	1.5985652326998594	0.901125884	0
249.92677125867394	60.0	0.18277096423586706	0.901125884	0
250.23745613289117	60.0	0.6600013293746777	0.0	0
250.54813230325414	60.0	-0.06647259014985231	0.689325381	0
250.85781304361313	60.0	-0.2637986079341312	0.876801928	0
251.16849854361314	60.0	-0.303582171156	0.200405201	0
251.47918404361315	60.0	-0.6926641256480002	0.007633508	0
251.78986954361312	60.0	1.003200748	1.75e-05	0
252.10055504361313	60.0	0.33660074800000006	1.7e-05	0
252.41124054361313	60.0	-0.38499921680000004	1.78e-05	0
252.72192604361314	60.0	-0.9261990672	2.12e-05	0
253.03261154361314	60.0	-0.030799379600000003	1.41e-05	0
253.34329704361312	60.0	0.10780050160000001	1.14e-05	0
253.65398254361313	60.0	0.303209170088	0.291117002	0
253.9626647441305	50.49497202329192	0.11410935261336756	2.241122932	0
254.2717732080122	51.12246247458612	0.3549167754267185	2.186444318	0
254.5824587080122	60.0	0.005983959564	0.235999081	0
254.89313986556098	60.0	-0.6566718650144265	0.225851186	0
255.20369548976353	60.0	0.009944106195663225	0.326044234	0
255.51437973819807	60.0	-1.9400701144438803	0.107675455	0
255.82506523819808	60.0	-0.7192322369759999	0.003812796	0
256.13575073819806	60.0	0.6617102843560001	0.088870099	0
256.446167175918	60.0	1.3866337551351262	1.038009121	0
256.7561822103953	60.0	1.599428249298141	1.124622575	0
257.0668677103953	60.0	-1.508143217064	0.174017794	0
257.37755321039526	60.0	0.0770043692	9.93e-05	0
257.6882387103953	60.0	0.5258014343999999	3.21e-05	0
257.9989242103953	60.0	0.10461294267600002	0.127566879	0
258.30916854226695	60.0	-0.3514086263440696	0.87602503	0
258.61975462060786	60.0	-0.9827596163339244	0.621900695	0
258.9298193753906	60.0	0.05996720589238181	1.012190348	0
259.2403035480176	60.0	-0.7982859726124845	0.919489585	0
259.5509032985089	60.0	-0.33280321363339993	1.088678667	0
259.8600012001399	60.0	0.04318565595693734	1.433803485	0
260.1706867001399	60.0	-0.10763013320400001	0.303860609	0
260.4813722001399	60.0	0.8272024068000001	5.47e-05	0
260.7920577001399	60.0	0.545601914	4.35e-05	0
261.1027432001399	60.0	1.9800002169200002	4.93e-06	0
261.4134287001399	60.0	0.7002106830400001	0.06387866	0
261.72395388915595	60.0	1.1844181263710623	1.105275336	0
262.0330555075176	60.0	1.4707005759021399	1.41180956	0
262.34374100751756	60.0	0.472884608768	0.347377972	0
262.65441346114994	60.0	-0.2842141456493673	1.140906753	0
262.96083573944134	51.5633251428071	0.0901042991755888	2.149216271	0
263.271502599057	60.0	0.041992430125360164	1.004376412	0
263.58218809905696	60.0	0.21159764551199997	0.009037398	0
263.892873599057	60.0	0.2332004312	1.03e-05	0
264.203559099057	60.0	-0.42957748569999993	0.286875325	0
264.51367977493067	60.0	-0.11911741230559796	0.548705323	0
264.82436527493064	60.0	-1.145722707712	0.260847552	0
265.1350507749306	60.0	-0.5337703748520001	0.218855117	0
265.44484646743336	60.0	-0.13497060327409274	1.545698592	0
265.75317635923074	52.3726158413924	-1.6773470619788635	2.083307701	0
266.063858749331	60.0	-1.5182642532192057	0.744347094	0
266.3745411394313	60.0	-0.7719807656742974	0.605164278	0
266.68303320054696	57.5909128478157	-0.6154738933108652	1.722876021	0
266.99352918692796	60.0	-0.5601876484230026	1.176946508	0
267.304214686928	60.0	-0.5711238125120001	0.069913352	0
267.61490018692797	60.0	0.004400327800000001	7.45e-06	0
267.92558568692795	60.0	-0.7083996145600001	8.76e-06	0
268.236271186928	60.0	-0.5191994764	1.19e-05	0
268.54695668692796	60.0	-0.15839964536	8.06e-06	0
268.857642186928	60.0	-0.5191994808	1.18e-05	0
269.16832768692797	60.0	-0.0659995556	1.01e-05	0
269.47901318692794	60.0	-0.7391074746440001	0.002102849	0
269.7896968285937	60.0	-0.10876047604172909	0.278187448	0
270.1002133136933	60.0	-1.2064789418214399	0.345128444	0
270.41089881369334	60.0	-0.31377004027600003	0.068862721	0
270.7215843136933	60.0	-0.8247022632640001	0.006766744	0
271.03225490899143	60.0	-0.8376426993453876	0.963625442	0
271.33959868153215	59.17624483478848	-1.222522464184239	1.631800817	0
271.6502841815322	60.0	-0.45507064490800003	0.657485343	0
271.96096968153216	60.0	1.106604699596	0.000105809	0
272.27165518153214	60.0	0.026403403532000002	0.700077353	0
272.57874853211507	58.37957314302475	0.0759979445623362	1.67664115	0
272.8894253281986	60.0	-0.0983391525666702	0.965108911	0
273.20011082819866	60.0	-0.5188502430319999	0.007949022	0
273.51079632819864	60.0	-0.004399700800000001	6.8e-06	0
273.82148182819867	60.0	1.3429532700320002	0.071664228	0
274.1319591741953	60.0	0.9388782854827851	1.024533579	0
274.441519368456	60.0	0.4981321882765971	1.23465258	0
274.75220486845603	60.0	0.076031817048	0.277995842	0
275.062890368456	60.0	-0.01319983896	3.66e-06	0
275.37357586845604	60.0	-0.2854634097040001	0.362195234	0
275.6828713618397	60.0	-0.3828588306148604	0.841356944	0
275.99355686183975	60.0	-1.4812760379120005	0.434635502	0
276.304122441462	60.0	-1.5216430901960376	0.880890997	0
276.61386098026014	60.0	-1.4536355874460387	1.066775491	0
276.9245464802601	60.0	1.1956442803800003	0.223734145	0
277.23523198026015	60.0	-0.516999968276	7.21e-07	0
277.54591748026013	60.0	-0.13419999516	1.1e-07	0
277.8566029802601	60.0	-0.057199978880000016	4.8e-07	0
278.16728848026014	60.0	0.16720000580800004	1.32e-07	0
278.4779739802601	60.0	0.5659379231880002	0.012226027	0
278.7886501506231	60.0	1.3603153418632383	0.565345356	0
